event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
3550e3fb0f02ab41ff140b5a6cd7ac2a,2026-05-24T09:00:00Z,Talia Gibson,Yulia Putintseva,3.3,1.38,0.2949,0.7051,Pinnacle,tennis_wta_french_open,eu
9cd87afa63aa07c145a43eabb5013423,2026-05-24T10:00:00Z,Belinda Bencic,Sinja Kraus,1.29,4.3,0.7692,0.2308,Matchbook,tennis_wta_french_open,eu
78271db2635b9284efe6942c265d248f,2026-05-24T11:00:00Z,Anna Blinkova,Yuliia Starodubtseva,3.5,1.35,0.2784,0.7216,Pinnacle,tennis_wta_french_open,eu
f6d5b9899667ec700e050d60695e138f,2026-05-24T11:00:00Z,Beatriz Haddad Maia,Francesca Jones,2.32,1.68,0.4200,0.5800,GTbets,tennis_wta_french_open,eu
81b4aea4d1d18df2801335e4eb159904,2026-05-24T11:00:00Z,Clara Burel,Katie Volynets,4.97,1.21,0.1958,0.8042,Pinnacle,tennis_wta_french_open,eu
5cc421691a98cf15c90c558b5340207d,2026-05-24T11:00:00Z,Danka Kovinic,Xiyu Wang,14.5,1.04,0.0669,0.9331,Coolbet,tennis_wta_french_open,eu
7e5af9454746623d6b4b56f84a65dd1b,2026-05-24T11:00:00Z,Magda Linette,Tereza Valentova,4.14,1.27,0.2348,0.7652,Pinnacle,tennis_wta_french_open,eu
2b31f1b601c94f40f39bf6cff1b9cbf3,2026-05-24T11:30:00Z,Barbora Krejcikova,Hailey Baptiste,2.12,1.79,0.4578,0.5422,Pinnacle,tennis_wta_french_open,eu
183ff818fad85e49fa7a7cab15c8b288,2026-05-24T13:00:00Z,Emma Raducanu,Solana Sierra,2.32,1.61,0.4097,0.5903,Unibet (NL),tennis_wta_french_open,eu
fe277d4dc00613cdd15775b064a44bee,2026-05-24T13:00:00Z,Peyton Stearns,Sofia Kenin,1.49,2.65,0.6401,0.3599,GTbets,tennis_wta_french_open,eu
078242202e378eac492c4a345774ac95,2026-05-24T13:00:00Z,Sara Sorribes Tormo,Tamara Korpatsch,2.15,1.7,0.4416,0.5584,Unibet (NL),tennis_wta_french_open,eu
e868c078c6d82d36982aa5ba4709261c,2026-05-24T14:00:00Z,Elena Gabriela Ruse,Magdalena Frech,1.59,2.29,0.5902,0.4098,GTbets,tennis_wta_french_open,eu
fe18ca9cbcdecbe5fc1300e9bfba851b,2026-05-24T14:30:00Z,Fiona Ferro,Mirra Andreeva,13.81,1.04,0.0700,0.9300,Pinnacle,tennis_wta_french_open,eu
d3ba40d893b7c428da187d28ad64c621,2026-05-24T15:00:00Z,Emiliana Arango,Marina Bassols Ribera,1.85,2.04,0.5244,0.4756,Coolbet,tennis_wta_french_open,eu
20478b6c5838ea5c8be338d58f21e008,2026-05-24T15:00:00Z,Sara Bejlek,Sloane Stephens,1.57,2.55,0.6189,0.3811,Coolbet,tennis_wta_french_open,eu
35058e09cfe1c57a9de36763a6029764,2026-05-24T16:00:00Z,Clara Tauson,Daria Snigur,1.56,2.57,0.6223,0.3777,Pinnacle,tennis_wta_french_open,eu
a4d3e8ebaf56881f98c1998d5c6b82ac,2026-05-25T09:00:00Z,Akasha Urhobo,Katie Boulter,3.1,1.36,0.3049,0.6951,888sport,tennis_wta_french_open,eu
a560146d1f6c6023fbe47a1c52ef9e5a,2026-05-25T09:00:00Z,Alice Tubello,Donna Vekic,3.3,1.33,0.2873,0.7127,888sport,tennis_wta_french_open,eu
287a51ed1de8a0742ee791fca3b2736c,2026-05-25T09:00:00Z,Alina Korneeva,Elisabetta Cocciaretto,2.6,1.5,0.3659,0.6341,LeoVegas (SE),tennis_wta_french_open,eu
3016b6b8d0aafbe363db1cfe930b50e2,2026-05-25T09:00:00Z,Alycia Parks,Leylah Fernandez,4.32,1.25,0.2244,0.7756,Pinnacle,tennis_wta_french_open,eu
411031ef198b84e7e3ef744894015abf,2026-05-25T09:00:00Z,Anastasia Zakharova,Karolina Muchova,6.8,1.13,0.1425,0.8575,Pinnacle,tennis_wta_french_open,eu
0ef12e4bed126c6cb97cc683c1520ac3,2026-05-25T09:00:00Z,Anna Bondár,Elina Svitolina,5.34,1.19,0.1822,0.8178,1xBet,tennis_wta_french_open,eu
ffe3f0c2d42d700b74c706dad522ec8a,2026-05-25T09:00:00Z,Antonia Ruzic,Ashlyn Krueger,2.55,1.52,0.3735,0.6265,GTbets,tennis_wta_french_open,eu
35a62a7434a27726c5873cfecad90c1f,2026-05-25T09:00:00Z,Claire Liu,Moyuka Uchijima,1.71,2.08,0.5488,0.4512,Unibet (NL),tennis_wta_french_open,eu
4eea5e89c1fbd6084880c86c3f984cca,2026-05-25T09:00:00Z,Cristina Bucsa,Susan Bandecchi,1.34,3.3,0.7112,0.2888,Unibet (SE),tennis_wta_french_open,eu
13f39afbdb3291e7434cd48bc1749e19,2026-05-25T09:00:00Z,Dalma Galfi,Mayar Sherif,1.67,2.2,0.5685,0.4315,Unibet (NL),tennis_wta_french_open,eu
d1d5f46ad51cc5e4104c9d1a34941dc7,2026-05-25T09:00:00Z,Daria Kasatkina,Zeynep Sonmez,1.4,2.9,0.6744,0.3256,888sport,tennis_wta_french_open,eu
ff99f6296481a78070f83e3aa668be83,2026-05-25T09:00:00Z,Dayana Yastremska,Jasmine Paolini,2.23,1.65,0.4253,0.5747,Marathon Bet,tennis_wta_french_open,eu
20446a084cd5e7eecbeaa94e314ef99c,2026-05-25T09:00:00Z,Elena Pridankina,Oleksandra Oliynykova,2.48,1.54,0.3831,0.6169,LeoVegas (SE),tennis_wta_french_open,eu
ea7883d39f00870a345eb466d989c917,2026-05-25T09:00:00Z,Elena Rybakina,Veronika Erjavec,1.02,25.2,0.9611,0.0389,Pinnacle,tennis_wta_french_open,eu
e0fa856c1968f7267555929121a36e5e,2026-05-25T09:00:00Z,Ella Seidel,Jelena Ostapenko,4.44,1.24,0.2183,0.7817,Pinnacle,tennis_wta_french_open,eu
4d6f4973abe69936c09dae3fea2b6217,2026-05-25T09:00:00Z,Elsa Jacquemot,Linda Fruhvirtova,1.9,2.06,0.5202,0.4798,Betfair,tennis_wta_french_open,eu
6781249e4aa8b2a0e711cbda32144cd6,2026-05-25T09:00:00Z,Emerson Jones,Iga Swiatek,27,1.01,0.0361,0.9639,1xBet,tennis_wta_french_open,eu
83811bb628e947e2f13802a835a68f3e,2026-05-25T09:00:00Z,Eva Lys,Petra Marcinko,2.08,1.83,0.4680,0.5320,Pinnacle,tennis_wta_french_open,eu
4fd5af5e45faa3d5d54f8f4c25fe12a4,2026-05-25T09:00:00Z,Guo Hanyu,McCartney Kessler,3.55,1.38,0.2799,0.7201,Betfair,tennis_wta_french_open,eu
5f602a94839e89b33751198af4a2a5cc,2026-05-25T09:00:00Z,Jaqueline Cristian,Kamilla Rakhimova,1.29,3.6,0.7362,0.2638,Unibet (NL),tennis_wta_french_open,eu
3ace3c3ab4c12032224ef282d505e4b8,2026-05-25T09:00:00Z,Jil Teichmann,Liudmila Samsonova,3.96,1.29,0.2457,0.7543,Pinnacle,tennis_wta_french_open,eu
ddaa15e7ba007e9278ba494f01e6b9a2,2026-05-25T09:00:00Z,Julia Grabher,Rebecca Sramkova,2.55,1.5,0.3704,0.6296,Winamax (FR),tennis_wta_french_open,eu
186f45de59830fcbc12dcc3b6a8f26f7,2026-05-25T09:00:00Z,Kaitlin Quevedo,Leolia Jeanjean,1.88,1.91,0.5040,0.4960,LeoVegas (SE),tennis_wta_french_open,eu
2941ff018da021e8d41d77f1e5a07cd0,2026-05-25T09:00:00Z,Ksenia Efremova,Sorana Cirstea,14.73,1.04,0.0659,0.9341,Pinnacle,tennis_wta_french_open,eu
6fcba9afbb0f2311e706e75e55ac4d50,2026-05-25T09:00:00Z,Laura Siegemund,Naomi Osaka,3.5,1.3,0.2708,0.7292,888sport,tennis_wta_french_open,eu
df7f535492d66e2c9f87bf1527592175,2026-05-25T09:00:00Z,Lilli Tagger,Xinyu Wang,1.66,2.35,0.5860,0.4140,Pinnacle,tennis_wta_french_open,eu
200dfde328b481b26ad33e798e7b56f3,2026-05-25T09:00:00Z,Maja Chwalinska,Qinwen Zheng,3.8,1.25,0.2475,0.7525,MyBookie.ag,tennis_wta_french_open,eu
cd54b8fde537615893b910113ec7054f,2026-05-25T09:00:00Z,Marta Kostyuk,Oksana Selekhmeteva,1.07,10.33,0.9061,0.0939,Pinnacle,tennis_wta_french_open,eu
ab86b9fa26fb08becff670e80a7a4454,2026-05-25T09:00:00Z,Panna Udvardy,Viktorija Golubic,1.81,2.1,0.5371,0.4629,Pinnacle,tennis_wta_french_open,eu
0c71615efe1c2eef576e8f1511149015,2026-05-23T12:05:00Z,Emma Navarro,Victoria Mboko,1.51,2.74,0.6447,0.3553,Matchbook,tennis_wta_strasbourg,eu
