event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
489efd2a27fc979342e4fec7fb6dd81e,2026-03-06T19:00:00Z,Tommy Paul,Zizou Bergs,1.3,3.85,0.7476,0.2524,1xBet,tennis_atp_indian_wells,eu
fccd3077b6dfbbe061a32a25dfce91c1,2026-03-05T19:00:00Z,Ashlyn Krueger,Magda Linette,1.9,1.98,0.5103,0.4897,Coolbet,tennis_wta_indian_wells,eu
c301564049d06200e1a5a042a277b83a,2026-03-05T19:00:00Z,Lanlana Tararudee,Sonay Kartal,3.2,1.36,0.2982,0.7018,Nordic Bet,tennis_wta_indian_wells,eu
1ae5b18f1e2dc69c8de5748edb903dcb,2026-03-05T19:00:00Z,Laura Siegemund,Petra Marcinko,2.08,1.82,0.4667,0.5333,Coolbet,tennis_wta_indian_wells,eu
875c8a823917b8159b21fd9201fd9ca1,2026-03-05T19:00:00Z,Marie Bouzkova,Taylor Townsend,1.94,1.87,0.4908,0.5092,Nordic Bet,tennis_wta_indian_wells,eu
11eae35da34ad307ec4547854601ca8a,2026-03-05T20:30:00Z,Anna Bondár,Elsa Jacquemot,1.68,2.3,0.5779,0.4221,Coolbet,tennis_wta_indian_wells,eu
7d6b28fbfccd9ddc0c5e659243941b6b,2026-03-05T20:30:00Z,Donna Vekic,Tereza Valentova,2.65,1.53,0.3660,0.6340,Coolbet,tennis_wta_indian_wells,eu
790a884c6726f1f8d983af95bccf9902,2026-03-05T21:00:00Z,Diane Parry,Venus Williams,1.29,3.65,0.7389,0.2611,Nordic Bet,tennis_wta_indian_wells,eu
4a3e98f5fe46828fafc1517b45f2922e,2026-03-05T21:00:00Z,Francesca Jones,Kayla Day,2.19,1.68,0.4341,0.5659,Betsson,tennis_wta_indian_wells,eu
f969bab326b5316e72a10c3c9343a9ec,2026-03-05T22:00:00Z,Lilli Tagger,Varvara Gracheva,2.4,1.63,0.4045,0.5955,Coolbet,tennis_wta_indian_wells,eu
6eb04a10887711cab37e0604983f6fac,2026-03-05T22:30:00Z,Katerina Siniakova,Sofia Kenin,1.37,3.35,0.7097,0.2903,Coolbet,tennis_wta_indian_wells,eu
af5f7b57e669c0a98d999418892003da,2026-03-05T23:00:00Z,Cristina Bucsa,Darja Vidmanova,1.46,2.75,0.6532,0.3468,Betsson,tennis_wta_indian_wells,eu
da41ba02d3cd1210bbd29774e8dac2d6,2026-03-05T23:00:00Z,Katie Volynets,Rebecca Sramkova,1.77,2.15,0.5485,0.4515,Coolbet,tennis_wta_indian_wells,eu
91b708e92b8d7bae45274234f7d29b8a,2026-03-05T23:00:00Z,Magdalena Frech,Storm Hunter,1.41,2.95,0.6766,0.3234,Betsson,tennis_wta_indian_wells,eu
a94f1b411afe6bfc6c2b15cf90e429cd,2026-03-06T00:30:00Z,Emiliana Arango,Hailey Baptiste,3.75,1.31,0.2589,0.7411,Coolbet,tennis_wta_indian_wells,eu
8696298f60521987b23656fbfe945589,2026-03-06T02:00:00Z,Antonia Ruzic,Jennifer Brady,1.53,2.53,0.6232,0.3768,GTbets,tennis_wta_indian_wells,eu
a8b708ee1f11efdffd9d166b68672446,2026-03-06T03:30:00Z,Peyton Stearns,Solana Sierra,1.22,4.75,0.7956,0.2044,Coolbet,tennis_wta_indian_wells,eu
7bf2888d4026b475d7d3319ce9cadc98,2026-03-06T18:00:00Z,Ajla Tomljanovic,Xinyu Wang,1.91,1.89,0.4974,0.5026,1xBet,tennis_wta_indian_wells,eu
38f45d820b7124f4a51c70601e873f52,2026-03-06T18:00:00Z,Alexandra Eala,Dayana Yastremska,1.8,2.01,0.5276,0.4724,1xBet,tennis_wta_indian_wells,eu
4a6c9e34b3305d5c3551c79f0d294e01,2026-03-06T18:00:00Z,Amanda Anisimova,Anna Blinkova,1.05,9.6,0.9014,0.0986,1xBet,tennis_wta_indian_wells,eu
dbe8b6afe92571d8d3ff382c745f9c5c,2026-03-06T18:00:00Z,Anastasia Potapova,Jasmine Paolini,3.35,1.33,0.2842,0.7158,1xBet,tennis_wta_indian_wells,eu
323ede9b8f431cd0d56794f04e42283f,2026-03-06T18:00:00Z,Anastasia Zakharova,Emma Raducanu,2.92,1.41,0.3256,0.6744,1xBet,tennis_wta_indian_wells,eu
d70869496521a844df35f2f96e9765f8,2026-03-06T18:00:00Z,Anna Kalinskaya,Zeynep Sonmez,1.42,2.87,0.6690,0.3310,1xBet,tennis_wta_indian_wells,eu
fb4ec96a028f7b5773d7246b3c5d7228,2026-03-06T18:00:00Z,Aryna Sabalenka,Himeno Sakatsume,1.01,15.5,0.9388,0.0612,1xBet,tennis_wta_indian_wells,eu
ef0186fb6aab2f66fcbced093ed64cac,2026-03-06T18:00:00Z,Clara Tauson,Yulia Putintseva,1.34,3.28,0.7100,0.2900,1xBet,tennis_wta_indian_wells,eu
202bb424b842ef6910f03d3c100c360c,2026-03-06T18:00:00Z,Coco Gauff,Kamilla Rakhimova,1.05,9.7,0.9023,0.0977,1xBet,tennis_wta_indian_wells,eu
dcca3789c5d972cb6e60ec2a5dac42b8,2026-03-06T18:00:00Z,Diana Shnaider,Sorana Cirstea,2.03,1.78,0.4672,0.5328,1xBet,tennis_wta_indian_wells,eu
478e0338c0057fa60ac8e88f9d230393,2026-03-06T18:00:00Z,Ekaterina Alexandrova,Talia Gibson,1.36,3.15,0.6984,0.3016,1xBet,tennis_wta_indian_wells,eu
49eef68c7a8dd3b453b0ececbaea83e0,2026-03-06T18:00:00Z,Iva Jović,Maria Camila Osorio Serrano,1.37,3.1,0.6935,0.3065,1xBet,tennis_wta_indian_wells,eu
63358891c97a2f702402a83145865c6f,2026-03-06T18:00:00Z,Jaqueline Cristian,Maya Joint,1.69,2.18,0.5633,0.4367,1xBet,tennis_wta_indian_wells,eu
e1d71a1a0a9a563c0d6e3c6626426686,2026-03-06T18:00:00Z,Jessica Bouzas Maneiro,Linda Noskova,3.35,1.33,0.2842,0.7158,1xBet,tennis_wta_indian_wells,eu
7db0bb6e44f17a17df52f43610c63662,2026-03-06T18:00:00Z,Kimberly Birrell,Victoria Mboko,4.08,1.24,0.2331,0.7669,1xBet,tennis_wta_indian_wells,eu
3d4030af57acc1ea49f11b2b6a7f8860,2026-03-06T18:00:00Z,Naomi Osaka,Victoria Jimenez Kasintseva,1.14,5.6,0.8309,0.1691,1xBet,tennis_wta_indian_wells,eu
