event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
e8373dec9fca26d67e386d41603a476d,2026-05-28T09:00:00Z,Frances Tiafoe,Hubert Hurkacz,2.32,1.67,0.4185,0.5815,Coolbet,tennis_atp_french_open,eu
be89ee14c4ff50874aefda042946972b,2026-05-28T09:00:00Z,Francisco Cerundolo,Hugo Gaston,1.09,7.5,0.8731,0.1269,Unibet (NL),tennis_atp_french_open,eu
6fcba9afbb0f2311e706e75e55ac4d50,2026-05-26T11:30:00Z,Laura Siegemund,Naomi Osaka,3.97,1.21,0.2336,0.7664,Nordic Bet,tennis_wta_french_open,eu
13f39afbdb3291e7434cd48bc1749e19,2026-05-26T13:00:00Z,Dalma Galfi,Mayar Sherif,1.28,3.7,0.7430,0.2570,Unibet (NL),tennis_wta_french_open,eu
76d12a7872b098bd4830d92d20b6c0bd,2026-05-26T13:30:00Z,Anhelina Kalinina,Diane Parry,1.41,3.1,0.6874,0.3126,Pinnacle,tennis_wta_french_open,eu
41b82bc63397135351a8538486bbe0a3,2026-05-26T13:30:00Z,Anna Kalinskaya,Lois Boisson,1.56,2.57,0.6223,0.3777,Pinnacle,tennis_wta_french_open,eu
287a51ed1de8a0742ee791fca3b2736c,2026-05-26T14:00:00Z,Alina Korneeva,Elisabetta Cocciaretto,2.7,1.47,0.3525,0.6475,Unibet (FR),tennis_wta_french_open,eu
ffe3f0c2d42d700b74c706dad522ec8a,2026-05-26T14:00:00Z,Antonia Ruzic,Ashlyn Krueger,2.55,1.52,0.3735,0.6265,GTbets,tennis_wta_french_open,eu
4d6f4973abe69936c09dae3fea2b6217,2026-05-26T14:00:00Z,Elsa Jacquemot,Linda Fruhvirtova,1.84,2.14,0.5377,0.4623,Betfair,tennis_wta_french_open,eu
afaf2902a77da599f14fa8e268b90315,2026-05-26T14:00:00Z,Hanne Vandewinkel,Madison Keys,6.88,1.13,0.1411,0.8589,Pinnacle,tennis_wta_french_open,eu
4c6b52626933e989e7b4dbf47bf22d85,2026-05-26T14:30:00Z,Coco Gauff,Taylor Townsend,1.12,7.02,0.8624,0.1376,Pinnacle,tennis_wta_french_open,eu
20446a084cd5e7eecbeaa94e314ef99c,2026-05-26T15:00:00Z,Elena Pridankina,Oleksandra Oliynykova,2.65,1.48,0.3584,0.6416,LeoVegas (SE),tennis_wta_french_open,eu
f12384f52b4fe42e0a0103dd5bc5bedf,2026-05-26T16:00:00Z,Jessica Pegula,Kimberly Birrell,1.03,19.22,0.9491,0.0509,Pinnacle,tennis_wta_french_open,eu
9d82612118175dabeb283b46f4e5e8ee,2026-05-26T16:00:00Z,Katerina Siniakova,Simona Waltert,1.47,2.86,0.6605,0.3395,Pinnacle,tennis_wta_french_open,eu
be061eb9ad56cda0a21b117cd2dbc5b0,2026-05-26T16:00:00Z,Nikola Bartunkova,Victoria Mboko,3.69,1.28,0.2575,0.7425,GTbets,tennis_wta_french_open,eu
6d9c410804f8413b34a138025f2be746,2026-05-27T07:00:00Z,Daria Kasatkina,Susan Bandecchi,1.11,7.67,0.8736,0.1264,Pinnacle,tennis_wta_french_open,eu
9a00e63a3a52be57c22265d4b5abb2a3,2026-05-27T09:00:00Z,Belinda Bencic,Caty McNally,1.3,3.45,0.7263,0.2737,Unibet (FR),tennis_wta_french_open,eu
9c5e6b24f672a68b401ad7ebdab13297,2026-05-27T09:00:00Z,Diana Shnaider,McCartney Kessler,1.22,3.9,0.7617,0.2383,MyBookie.ag,tennis_wta_french_open,eu
70f26a42cf3f016657df4bb615602676,2026-05-27T09:00:00Z,Iga Swiatek,Sara Bejlek,1.03,16.83,0.9423,0.0577,Pinnacle,tennis_wta_french_open,eu
597b088591f1056dc57195734469c45a,2026-05-27T09:00:00Z,Tamara Korpatsch,Xinyu Wang,1.94,1.85,0.4881,0.5119,Unibet (NL),tennis_wta_french_open,eu
562bae6f01d65a93a4dc5ae0dbc7a632,2026-05-27T10:10:00Z,Alycia Parks,Viktorija Golubic,1.98,1.9,0.4897,0.5103,Coolbet,tennis_wta_french_open,eu
951b000ab5ac596a83d59835c202c500,2026-05-27T10:10:00Z,Jelena Ostapenko,Magda Linette,1.3,3.5,0.7292,0.2708,Unibet (NL),tennis_wta_french_open,eu
b5c2287021e7280aa8cb3564e5a33683,2026-05-27T11:10:00Z,Elina Svitolina,Kaitlin Quevedo,1.06,8.8,0.8925,0.1075,Marathon Bet,tennis_wta_french_open,eu
0068c732d7736b5d65280aebc439bc57,2026-05-27T11:30:00Z,Daria Snigur,Peyton Stearns,2.7,1.45,0.3494,0.6506,Tipico,tennis_wta_french_open,eu
2b8dd4c803c599816bc0327a2d4aa21a,2026-05-27T11:30:00Z,Elena Rybakina,Yuliia Starodubtseva,1.08,9.37,0.8967,0.1033,Pinnacle,tennis_wta_french_open,eu
fdde7f83408cfe3570352dd7c6ce0e6b,2026-05-27T11:30:00Z,Katie Volynets,Marta Kostyuk,5.8,1.14,0.1643,0.8357,Unibet (SE),tennis_wta_french_open,eu
a60d02f5c9d702aa6939adec141414a8,2026-05-27T13:00:00Z,Jil Teichmann,Magdalena Frech,2.2,1.65,0.4286,0.5714,Unibet (FR),tennis_wta_french_open,eu
f26b4d50f27f09c0fbce7a14cfee5bfc,2026-05-27T13:30:00Z,Eva Lys,Sorana Cirstea,3.99,1.27,0.2414,0.7586,GTbets,tennis_wta_french_open,eu
45233c36cfe29cd1ff3bfacfec9bd808,2026-05-27T13:30:00Z,Francesca Jones,Marie Bouzkova,3.75,1.27,0.2530,0.7470,Winamax (FR),tennis_wta_french_open,eu
b7f28e0f30abcb95d8f5b6e8d3e7b445,2026-05-27T13:30:00Z,Jasmine Paolini,Solana Sierra,1.52,2.72,0.6415,0.3585,Pinnacle,tennis_wta_french_open,eu
4d2ca7fa82f5ff65b161f0b5a584e30b,2026-05-27T13:30:00Z,Kamilla Rakhimova,Karolina Muchova,7.5,1.09,0.1269,0.8731,Unibet (NL),tennis_wta_french_open,eu
6b11f4f4263fe3236b2013c18723e9d1,2026-05-27T14:00:00Z,Hailey Baptiste,Xiyu Wang,1.47,2.7,0.6475,0.3525,Unibet (SE),tennis_wta_french_open,eu
dc4485f0386e07fb390bdea86713e366,2026-05-27T16:00:00Z,Marina Bassols Ribera,Mirra Andreeva,10.5,1.03,0.0893,0.9107,PMU (FR),tennis_wta_french_open,eu
51d722117a879199b0b3c12fa6111981,2026-05-28T09:00:00Z,Amanda Anisimova,Julia Grabher,1.19,4.7,0.7980,0.2020,Winamax (DE),tennis_wta_french_open,eu
4c2d19cd0c8f92cc8fbbef75459f5dc5,2026-05-28T09:00:00Z,Anastasia Potapova,Katie Boulter,1.25,4.8,0.7934,0.2066,Betfair,tennis_wta_french_open,eu
6225164906a917ce0f3d3d1097c90024,2026-05-28T09:00:00Z,Elise Mertens,Maja Chwalinska,1.43,2.8,0.6619,0.3381,Unibet (SE),tennis_wta_french_open,eu
73418187ecbd45650bd14c194b3b9fff,2026-05-28T09:00:00Z,Maria Camila Osorio Serrano,Yulia Putintseva,1.72,2.12,0.5521,0.4479,LeoVegas (SE),tennis_wta_french_open,eu
