event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
044bcae4cbb8ead2ec2b7540848b0ac6,2026-08-30T16:40:00Z,Toby Samuel,Tomas Machac,1.71,2.25,0.5682,0.4318,GTbets,tennis_atp_us_open,eu
34fd11550d6f164cc063763e0d91db35,2026-08-30T17:10:00Z,Daniil Medvedev,Hugo Gaston,1.09,7.1,0.8669,0.1331,Marathon Bet,tennis_atp_us_open,eu
b91d6982319960af374a5aaf382981d7,2026-08-30T17:20:00Z,Adrian Mannarino,Thiago Agustin Tirante,3.12,1.36,0.3036,0.6964,Marathon Bet,tennis_atp_us_open,eu
86fbc7f1ef30b6eec3e3567f38c16cb5,2026-08-30T17:20:00Z,Jaime Faria,Jenson Brooksby,2.04,1.77,0.4646,0.5354,Marathon Bet,tennis_atp_us_open,eu
aa7350af51feb2a06a42fe07cbab10df,2026-08-30T17:50:00Z,Aleksandar Vukic,Rei Sakamoto,2.3,1.62,0.4133,0.5867,GTbets,tennis_atp_us_open,eu
eb5a7c50487bd9ae66e95d38a7e717a4,2026-08-30T17:50:00Z,Denis Shapovalov,Miomir Kecmanovic,1.72,2.11,0.5509,0.4491,Marathon Bet,tennis_atp_us_open,eu
ae3f9872839594c923acc29e4f14060f,2026-08-30T19:00:00Z,Jacob Fearnley,Martin Landaluce,1.85,1.96,0.5144,0.4856,GTbets,tennis_atp_us_open,eu
dd05f963843b4f2fbab143e3fe9761be,2026-08-30T19:00:00Z,Raphael Collignon,Sebastian Gorzny,1.1,7.1,0.8659,0.1341,MyBookie.ag,tennis_atp_us_open,eu
66bcf5e7cd745336d59fe72d1491c487,2026-08-30T19:00:00Z,Tomas Martin Etcheverry,Vit Kopriva,1.53,2.48,0.6185,0.3815,Marathon Bet,tennis_atp_us_open,eu
aeba11941ddffdf92bb9e0f5d955b0f7,2026-08-30T21:00:00Z,Alex Michelsen,Federico Cinà,1.26,3.9,0.7558,0.2442,GTbets,tennis_atp_us_open,eu
4c8fb0847307e7a109a57e850b660d68,2026-08-30T23:00:00Z,Mariano Navone,Novak Djokovic,4.6,1.19,0.2055,0.7945,Marathon Bet,tennis_atp_us_open,eu
ccec1e9522672756e21606135720d66d,2026-08-31T00:10:00Z,Alexander Bublik,JJ Wolf,1.39,2.97,0.6812,0.3188,Marathon Bet,tennis_atp_us_open,eu
ee3628a053cd5359b922162eebd904ba,2026-08-31T15:00:00Z,Aleksandar Kovacevic,Valentin Vacherot,1.99,1.81,0.4763,0.5237,Marathon Bet,tennis_atp_us_open,eu
4301448642d2f6e89460a4e92ff7d1b7,2026-08-31T15:00:00Z,Andrey Rublev,Marin Cilic,1.31,3.42,0.7230,0.2770,Marathon Bet,tennis_atp_us_open,eu
4d4aae300d0439af50c11b7279bb9247,2026-08-31T15:00:00Z,Arthur Fils,Stefanos Tsitsipas,1.24,4,0.7634,0.2366,Marathon Bet,tennis_atp_us_open,eu
9105c73208d714876721b679aadc7de8,2026-08-31T16:10:00Z,Brandon Nakashima,Sebastian Baez,1.14,5.5,0.8283,0.1717,Marathon Bet,tennis_atp_us_open,eu
5845e88e2e845a2d045864a3cfcb1844,2026-08-31T16:10:00Z,Damir Dzumhur,Hubert Hurkacz,8.8,1.06,0.1075,0.8925,Marathon Bet,tennis_atp_us_open,eu
54474590ac67d3e5c69c65ffcd6fccc1,2026-08-31T16:10:00Z,Giovanni Mpetshi Perricard,Jurij Rodionov,1.79,2.07,0.5363,0.4637,GTbets,tennis_atp_us_open,eu
506ba8811c1c5163baacbffbba7d601a,2026-08-31T16:40:00Z,Carlos Alcaraz,Roman Safiullin,1.19,4.65,0.7962,0.2038,Marathon Bet,tennis_atp_us_open,eu
32027bba340341eeca8c5cf065d47e9e,2026-08-31T17:00:00Z,James Duckworth,Matteo Arnaldi,2.39,1.57,0.3965,0.6035,Marathon Bet,tennis_atp_us_open,eu
5618055f6a5e8432d9f93cad55e02ea9,2026-08-31T17:20:00Z,Dalibor Svrcina,Valentin Royer,1.9,1.91,0.5013,0.4987,GTbets,tennis_atp_us_open,eu
bc3acc58068d500169a83d2c38ae306c,2026-08-31T17:20:00Z,Harry Wendelken,Luciano Darderi,3.45,1.34,0.2797,0.7203,GTbets,tennis_atp_us_open,eu
a29484a2180a9dacadc46aa3f6e395d1,2026-08-31T17:20:00Z,Juncheng Shang,Marco Trungelliti,1.44,2.76,0.6571,0.3429,Marathon Bet,tennis_atp_us_open,eu
d6976d31eec05ff08ac656eb16d143a8,2026-08-31T17:20:00Z,Matteo Berrettini,Stan Wawrinka,1.22,4.25,0.7770,0.2230,Marathon Bet,tennis_atp_us_open,eu
4c3922703c8ebd874b7451609799917b,2026-08-31T17:50:00Z,Alejandro Tabilo,Yannick Hanfmann,1.67,2.19,0.5674,0.4326,Marathon Bet,tennis_atp_us_open,eu
aed78189dc4582719ecf2c2a06d42de6,2026-08-31T17:50:00Z,Alexander Blockx,Marcelo Tomas Barrios Vera,1.23,5,0.8026,0.1974,Betfair,tennis_atp_us_open,eu
5a932213b46f3147d12b92dcc9e5ae2d,2026-08-31T19:00:00Z,Facundo Diaz Acosta,Quentin Halys,3.6,1.28,0.2623,0.7377,Marathon Bet,tennis_atp_us_open,eu
a063a27af8c32d42b4c71f0e4b6b278b,2026-08-31T19:00:00Z,Jakub Mensik,Shintaro Mochizuki,1.08,7.9,0.8797,0.1203,GTbets,tennis_atp_us_open,eu
e442f31945622dc175c3496f08891fe5,2026-08-31T19:10:00Z,Alexei Popyrin,Grigor Dimitrov,2.57,1.5,0.3686,0.6314,Marathon Bet,tennis_atp_us_open,eu
7599f7752ab3569109e2904e05773124,2026-08-31T19:40:00Z,Karen Khachanov,Roman Andres Burruchaga,1.25,3.9,0.7573,0.2427,Marathon Bet,tennis_atp_us_open,eu
3dad214ee641befada6f5ba3dc0d1ea6,2026-08-31T20:30:00Z,Learner Tien,Nuno Borges,1.47,2.66,0.6441,0.3559,Marathon Bet,tennis_atp_us_open,eu
e0dae8156dc2f996fa9f90b435f0bbc5,2026-08-31T21:00:00Z,Felix Auger-Aliassime,Rinky Hijikata,1.09,7.3,0.8701,0.1299,Marathon Bet,tennis_atp_us_open,eu
ae612ea5d9e3cbcb76f15629a05834bc,2026-08-31T23:00:00Z,Ben Shelton,Tallon Griekspoor,1.13,5.9,0.8393,0.1607,Marathon Bet,tennis_atp_us_open,eu
3e181ee7743dbff33254383299b50587,2026-09-01T00:10:00Z,Frances Tiafoe,Martin Damm Jr.,1.26,3.95,0.7582,0.2418,Unibet (FR),tennis_atp_us_open,eu
a216f3e5b5e804512b4c4280b04a1ced,2026-09-01T15:00:00Z,Alex Molcan,Benjamin Bonzi,2.97,1.39,0.3188,0.6812,Marathon Bet,tennis_atp_us_open,eu
442889af9a3afbbbfcf55b432837269a,2026-09-01T15:00:00Z,Alex de Minaur,Andrea Guerrieri,1.06,15,0.9340,0.0660,Matchbook,tennis_atp_us_open,eu
e8d0f37e3f47e39eecd449b8db5aa68a,2026-09-01T15:00:00Z,Arthur Fery,Lorenzo Musetti,4,1.24,0.2366,0.7634,Marathon Bet,tennis_atp_us_open,eu
e5302319ac0f9d8353d1540a1a645a6e,2026-09-01T15:00:00Z,Botic van de Zandschulp,Jan Choinski,1.27,3.72,0.7455,0.2545,Marathon Bet,tennis_atp_us_open,eu
9eb282e3794a612c7118e85d404d9d2e,2026-09-01T15:00:00Z,Camilo Ugo Carabelli,Jan-Lennard Struff,2.57,1.5,0.3686,0.6314,Marathon Bet,tennis_atp_us_open,eu
6724e024ab6eca23771d7bd4db0a626d,2026-09-01T15:00:00Z,Carlos Taberner,Zizou Bergs,13.25,1.02,0.0715,0.9285,Marathon Bet,tennis_atp_us_open,eu
44411dd3c3df8ccddc2c1560567578fe,2026-09-01T15:00:00Z,Casper Ruud,Juan Manuel Cerundolo,1.46,2.58,0.6386,0.3614,GTbets,tennis_atp_us_open,eu
180d9426be8bb4d4ceb6d0fc92f23a74,2026-09-01T15:00:00Z,Corentin Moutet,Dane Sweeny,1.25,3.9,0.7573,0.2427,Marathon Bet,tennis_atp_us_open,eu
2a4e5a229fe1f9aff70b3cf2a0737694,2026-09-01T15:00:00Z,Daniel Altmaier,Zachary Svajda,2.22,1.65,0.4264,0.5736,Marathon Bet,tennis_atp_us_open,eu
c6da187f326b576700b5221075714dc4,2026-09-01T15:00:00Z,Fabian Marozsan,Michael Zheng,2.05,1.76,0.4619,0.5381,Marathon Bet,tennis_atp_us_open,eu
85b643df273aabf0d10374022d5d44fc,2026-09-01T15:00:00Z,Filip Misolic,Francisco Cerundolo,10.25,1.04,0.0921,0.9079,Marathon Bet,tennis_atp_us_open,eu
61b01b6e054522a5b142dfa57e7de850,2026-09-01T15:00:00Z,Flavio Cobolli,Francisco Comesana,1.21,4.35,0.7824,0.2176,Marathon Bet,tennis_atp_us_open,eu
aa9bc2a56a023039dcd7df50552350cb,2026-09-01T15:00:00Z,Francesco Passaro,Jesper De Jong,2.24,1.79,0.4442,0.5558,Betfair,tennis_atp_us_open,eu
cb9527ab21c9f598c3d915005df17833,2026-09-01T15:00:00Z,Ignacio Buse,Marcos Giron,1.68,2.17,0.5636,0.4364,Marathon Bet,tennis_atp_us_open,eu
b65efc024874b5f0d2b7b6aa74043b05,2026-09-01T15:00:00Z,Mattia Bellucci,Zsombor Piros,1.45,3.1,0.6813,0.3187,Betfair,tennis_atp_us_open,eu
c527ad5939626550b0cc93f040b5ff1d,2026-09-01T15:00:00Z,Nishesh Basavareddy,Tristan Schoolkate,1.32,3.31,0.7149,0.2851,GTbets,tennis_atp_us_open,eu
f3a93487be7a24142ce33bf8ad333412,2026-09-01T15:00:00Z,Rafael Jodar,Thanasi Kokkinakis,1.09,7.1,0.8669,0.1331,Marathon Bet,tennis_atp_us_open,eu
bbf2863cafd9af1dd4c9a9a09ea49dd4,2026-09-01T16:40:00Z,Darwin Blanch,Taylor Fritz,14.47,1.02,0.0658,0.9342,GTbets,tennis_atp_us_open,eu
e0fd831f5e107276f1fea3b66629e33b,2026-09-01T23:00:00Z,Adolfo Daniel Vallejo,Gael Monfils,1.78,2.02,0.5316,0.4684,Marathon Bet,tennis_atp_us_open,eu
4206ca6be5791d606f9074f5987cb423,2026-09-02T00:10:00Z,Alexander Zverev,Lorenzo Sonego,1.05,9.7,0.9023,0.0977,Marathon Bet,tennis_atp_us_open,eu
2b7abd9057352007eeab015d75e8eaf0,2026-08-30T15:00:00Z,Barbora Krejcikova,Kamilla Rakhimova,1.29,3.65,0.7389,0.2611,Unibet (FR),tennis_wta_us_open,eu
01c3bb441e413a3eccf554303851c1f1,2026-08-30T15:00:00Z,Donna Vekic,Talia Gibson,1.88,1.93,0.5066,0.4934,Unibet (FR),tennis_wta_us_open,eu
514a049e2175fc336e63f4c00472860f,2026-08-30T15:00:00Z,Jasmine Paolini,Veronika Erjavec,1.12,5.9,0.8405,0.1595,Unibet (FR),tennis_wta_us_open,eu
6aecbc081d9471058602cc04078aa805,2026-08-30T15:00:00Z,Polina Iatcenko,Renata Zarazua,2.1,1.8,0.4615,0.5385,Coolbet,tennis_wta_us_open,eu
f0c7110172590d94b9db5067543c73b0,2026-08-30T16:00:00Z,Elena Gabriela Ruse,Jessica Pegula,7.2,1.09,0.1315,0.8685,Unibet (FR),tennis_wta_us_open,eu
21b9e179262649d87f9281f238d3f978,2026-08-30T16:10:00Z,Emiliana Arango,Xinyu Wang,3.35,1.31,0.2811,0.7189,Unibet (FR),tennis_wta_us_open,eu
081d8a1d132fec382ec493777cd08bc6,2026-08-30T16:10:00Z,Leylah Fernandez,Shuai Zhang,1.39,2.9,0.6760,0.3240,Betsson,tennis_wta_us_open,eu
90af61e31c78545c86c5b64800849b9c,2026-08-30T16:40:00Z,Dayana Yastremska,Lucrezia Stefanini,1.61,2.3,0.5882,0.4118,888sport,tennis_wta_us_open,eu
64e9f24ba8aba0493b39935f9daf7578,2026-08-30T16:40:00Z,Elvina Kalieva,Lanlana Tararudee,2.95,1.45,0.3295,0.6705,Coolbet,tennis_wta_us_open,eu
d71407f5cfc66813e4771cd5f9d82aca,2026-08-30T16:40:00Z,Marta Kostyuk,Storm Hunter,1.13,7.13,0.8632,0.1368,GTbets,tennis_wta_us_open,eu
9c5017eb8c412acb96b80eccf51d6821,2026-08-30T17:50:00Z,Carol Young Suh Lee,Katie Boulter,2.12,1.7,0.4450,0.5550,PMU (FR),tennis_wta_us_open,eu
ff5ca415153216e2931683d9278c0aae,2026-08-30T17:50:00Z,Ekaterina Alexandrova,McCartney Kessler,1.57,2.35,0.5995,0.4005,Unibet (FR),tennis_wta_us_open,eu
d06bae29497b6a7b58a1f2e306cdf784,2026-08-30T18:20:00Z,Hanne Vandewinkel,Karolina Pliskova,1.87,1.9,0.5040,0.4960,Unibet (FR),tennis_wta_us_open,eu
4341ae5b1eef82fee277abc3c09cc6df,2026-08-30T19:30:00Z,Alycia Parks,Taylah Preston,1.87,1.91,0.5053,0.4947,Unibet (FR),tennis_wta_us_open,eu
2fd3409521b64ab86b4daec14aa383a6,2026-08-30T19:30:00Z,Kimberly Birrell,Petra Marcinko,1.82,1.96,0.5185,0.4815,Unibet (FR),tennis_wta_us_open,eu
804dee1bafd728e13c9dbde1f327d7e6,2026-08-30T21:00:00Z,Emma Navarro,Lois Boisson,1.32,3.23,0.7099,0.2901,GTbets,tennis_wta_us_open,eu
f05f8c6a2edaa2e31e73c7364088b1d0,2026-08-30T23:00:00Z,Elina Svitolina,Solana Sierra,1.06,8.6,0.8903,0.1097,Unibet (FR),tennis_wta_us_open,eu
55e74820c8814f492cac07125d8f295b,2026-08-31T00:40:00Z,Sofia Kenin,Venus Williams,1.11,6,0.8439,0.1561,PMU (FR),tennis_wta_us_open,eu
488139ca9696f61edb37fb62dac27a60,2026-08-31T15:00:00Z,Anhelina Kalinina,Himeno Sakatsume,1.33,3.3,0.7127,0.2873,William Hill,tennis_wta_us_open,eu
b20d0403cb9820c9485cf026f12de58f,2026-08-31T15:00:00Z,Cristina Bucsa,Sara Bejlek,3.86,1.24,0.2431,0.7569,Betsson,tennis_wta_us_open,eu
c291adcb402770f8c7d653050d7ae991,2026-08-31T15:00:00Z,Elsa Jacquemot,Marie Bouzkova,7.2,1.08,0.1304,0.8696,Unibet (FR),tennis_wta_us_open,eu
9e6146f7c338e6a5e95747451a3b6d7a,2026-08-31T15:00:00Z,Harriet Dart,Peyton Stearns,3.5,1.38,0.2828,0.7172,Betfair,tennis_wta_us_open,eu
f5da54dc56d0435458d27c9e17d2c9ff,2026-08-31T15:00:00Z,Karolina Muchova,Sinja Kraus,1.09,6.83,0.8624,0.1376,Betsson,tennis_wta_us_open,eu
62715ea6a13dd1d2808e093443e6e44e,2026-08-31T15:00:00Z,Kristina Liutova,Qinwen Zheng,2.68,1.56,0.3679,0.6321,Betfair,tennis_wta_us_open,eu
2e6a504d2440e0a26c8d81fe415762f3,2026-08-31T15:00:00Z,Lilli Tagger,Tamara Korpatsch,1.22,4.2,0.7749,0.2251,Unibet (FR),tennis_wta_us_open,eu
7392afe2d01bd3012dafc431b956a348,2026-08-31T15:00:00Z,Mananchaya Sawangkaew,Panna Udvardy,1.58,2.35,0.5980,0.4020,Unibet (FR),tennis_wta_us_open,eu
fad951e69f6b575d053e64836092c462,2026-08-31T15:30:00Z,Aryna Sabalenka,Maria Camila Osorio Serrano,1.03,9,0.8973,0.1027,PMU (FR),tennis_wta_us_open,eu
203731ab83009fb284d11702fd3b8e4d,2026-08-31T16:10:00Z,Anna Blinkova,Anna Kalinskaya,3.45,1.3,0.2737,0.7263,Unibet (FR),tennis_wta_us_open,eu
93775a80ded2d17bff7a14a26cbac32c,2026-08-31T16:10:00Z,Aoi Ito,Oksana Selekhmeteva,2.3,1.61,0.4118,0.5882,Unibet (FR),tennis_wta_us_open,eu
5d837e7613feb7b0d4068eb7f4f38b57,2026-08-31T16:10:00Z,Maja Chwalinska,Taylor Townsend,2.8,1.42,0.3365,0.6635,Unibet (FR),tennis_wta_us_open,eu
4be752af91bc102f3ca3c4ddd1c10267,2026-08-31T16:10:00Z,Nadia Podoroska,Simona Waltert,2.55,1.5,0.3704,0.6296,Unibet (FR),tennis_wta_us_open,eu
c6ad371fda3cb7bacecc9bedb7f36787,2026-08-31T16:40:00Z,Amanda Anisimova,Ashlyn Krueger,1.16,5,0.8117,0.1883,Unibet (FR),tennis_wta_us_open,eu
8263dfa282aa0525a7770eb144072d63,2026-08-31T16:40:00Z,Anouk Koevermans,Caty McNally,4.7,1.21,0.2047,0.7953,Betclic (FR),tennis_wta_us_open,eu
5c9e196a8100ff8572a5519cfda1cfb3,2026-08-31T16:40:00Z,Daria Snigur,Diana Shnaider,3.25,1.33,0.2904,0.7096,Unibet (FR),tennis_wta_us_open,eu
d6239b51f0349d2f5c3a88208640908e,2026-08-31T17:00:00Z,Maria Timofeeva,Tamara Zidansek,1.42,2.84,0.6667,0.3333,Marathon Bet,tennis_wta_us_open,eu
ef2227a746ee36fa27a83c6628e4517f,2026-08-31T18:00:00Z,Ann Li,Antonia Ruzic,1.29,3.55,0.7335,0.2665,Unibet (FR),tennis_wta_us_open,eu
e3f47b83eed6199756ebca18e97e84b6,2026-08-31T18:00:00Z,Clara Tauson,Sloane Stephens,1.36,3.1,0.6951,0.3049,Unibet (FR),tennis_wta_us_open,eu
14dfa9aa610471bdf69a58cd790fdc1e,2026-08-31T18:30:00Z,Katie Volynets,Linda Noskova,3.45,1.3,0.2737,0.7263,Unibet (FR),tennis_wta_us_open,eu
e25cd8054a653a0a706bf8ffc1c61038,2026-08-31T18:40:00Z,Julia Grabher,Sorana Cirstea,7.8,1.07,0.1206,0.8794,Unibet (FR),tennis_wta_us_open,eu
8a114f79b499cfa616895a64eedfb130,2026-08-31T19:00:00Z,Diane Parry,Viktorija Golubic,1.71,2.14,0.5558,0.4442,GTbets,tennis_wta_us_open,eu
bef16f9c9e1c2fbd391d3a1df28ae3e4,2026-08-31T19:30:00Z,Elisabetta Cocciaretto,Katerina Siniakova,2.5,1.51,0.3766,0.6234,Unibet (FR),tennis_wta_us_open,eu
ef2b86d28733b8efecec289bf63767e7,2026-08-31T21:00:00Z,Liudmila Samsonova,Maya Joint,1.35,3.1,0.6966,0.3034,Unibet (FR),tennis_wta_us_open,eu
9226354251854b8c72d187aa2c5a6a80,2026-08-31T23:00:00Z,Iga Swiatek,Xiyu Wang,1.08,7.6,0.8756,0.1244,Unibet (FR),tennis_wta_us_open,eu
eeb0a5a091fdf0d9cb61dc0e32240abb,2026-09-01T00:40:00Z,Anastasia Zakharova,Naomi Osaka,6.9,1.09,0.1364,0.8636,Unibet (FR),tennis_wta_us_open,eu
06c7fa974a90073abbab94e2deffc370,2026-09-01T15:00:00Z,Anastasia Potapova,Tereza Valentova,2.7,1.45,0.3494,0.6506,Unibet (FR),tennis_wta_us_open,eu
14acc7d947aa713ea342a0851e816f71,2026-09-01T15:00:00Z,Anna Bondár,Lucie Havlickova,1.6,2.62,0.6209,0.3791,Betfair,tennis_wta_us_open,eu
4711d7991f136c33418ce5fdc84c0337,2026-09-01T15:00:00Z,Arantxa Rus,Leolia Jeanjean,2.72,1.57,0.3660,0.6340,Betfair,tennis_wta_us_open,eu
ad156ea4f22ad39686a3048fde89a7ca,2026-09-01T15:00:00Z,Belinda Bencic,Yulia Putintseva,1.2,4.35,0.7838,0.2162,PMU (FR),tennis_wta_us_open,eu
035157224d3621a3a4ca8a710802e69a,2026-09-01T15:00:00Z,Daria Kasatkina,Paula Badosa,2.1,1.71,0.4488,0.5512,Unibet (FR),tennis_wta_us_open,eu
c82cda2d91b1475fead84706ac348496,2026-09-01T15:00:00Z,Darja Vidmanova,Jessica Bouzas Maneiro,1.95,1.83,0.4841,0.5159,Unibet (FR),tennis_wta_us_open,eu
241f7a714a5ec621d79f7034ccf0363f,2026-09-01T15:00:00Z,Elise Mertens,Kaitlin Quevedo,1.19,5.44,0.8205,0.1795,GTbets,tennis_wta_us_open,eu
b3177144dedc9b9fbd90b2259e71b3e0,2026-09-01T15:00:00Z,Ella Seidel,Yuliia Starodubtseva,3.05,1.36,0.3084,0.6916,PMU (FR),tennis_wta_us_open,eu
45471561852379a60916d37b7cc70471,2026-09-01T15:00:00Z,Eva Lys,Gabriela Knutson,1.56,2.62,0.6268,0.3732,Betfair,tennis_wta_us_open,eu
8fa0437a44d41f7261e9fd8899ed690c,2026-09-01T15:00:00Z,Francesca Jones,Magda Linette,2.06,1.89,0.4785,0.5215,Betfair,tennis_wta_us_open,eu
e5884703108ab2654864abac07d0d536,2026-09-01T15:00:00Z,Iva Jović,Magdalena Frech,1.26,3.7,0.7460,0.2540,PMU (FR),tennis_wta_us_open,eu
4c050fb719e296c6657aa66040dfabac,2026-09-01T15:00:00Z,Jelena Ostapenko,Tatjana Maria,1.57,2.33,0.5974,0.4026,PMU (FR),tennis_wta_us_open,eu
b82786bf6372f738c1ebf5e138b4c826,2026-09-01T15:00:00Z,Maria Sakkari,Robin Montgomery,1.67,2.2,0.5685,0.4315,888sport,tennis_wta_us_open,eu
83113155c262a8ceaca78b7793eae8cd,2026-09-01T15:00:00Z,Oleksandra Oliynykova,Reese Brantmeier,1.83,1.92,0.5120,0.4880,PMU (FR),tennis_wta_us_open,eu
1456b769f1e4c5e86e0cab7186292923,2026-09-01T15:30:00Z,Alina Korneeva,Madison Keys,3.2,1.33,0.2936,0.7064,PMU (FR),tennis_wta_us_open,eu
c360cb6544cba3e9fe0364ffaf3d09ed,2026-09-01T16:40:00Z,Janice Tjen,Mirra Andreeva,5.75,1.12,0.1630,0.8370,PMU (FR),tennis_wta_us_open,eu
90caed52b8ad8cc5848784ef7136aa3d,2026-09-01T18:00:00Z,Elena Rybakina,Thea Frodin,1.04,14.38,0.9326,0.0674,Pinnacle,tennis_wta_us_open,eu
51cfb73e2295cccd6477ea280b5548cc,2026-09-01T18:00:00Z,Mayar Sherif,Nikola Bartunkova,4.53,1.24,0.2149,0.7851,Pinnacle,tennis_wta_us_open,eu
5d6e5cace563bd4cb0b9d855ac8933d9,2026-09-01T23:00:00Z,Coco Gauff,Zeynep Sonmez,1.02,10.5,0.9115,0.0885,PMU (FR),tennis_wta_us_open,eu
3d7f79c659068620c150b46dd0d6bded,2026-09-02T00:40:00Z,Alexandra Eala,Mary Stoiana,1.24,4,0.7634,0.2366,Marathon Bet,tennis_wta_us_open,eu
