event_id,start,player1,player2,odds1,odds2,prob1,prob2,bookmaker,sport_key,region
620b34dc459859cd185d7beff1fd6165,2026-03-19T14:00:00Z,Iga Swiatek,Magda Linette,1.06,11.7,0.9169,0.0831,1xBet,tennis_wta_miami_open,eu
d49dcd3e2075eb4433e8f799957f8740,2026-03-19T14:00:00Z,Karolina Muchova,Maria Camila Osorio Serrano,1.3,3.85,0.7476,0.2524,1xBet,tennis_wta_miami_open,eu
9501769228aca441c0e64f12cdb9ad21,2026-03-19T14:00:00Z,Linda Noskova,Sorana Cirstea,1.76,2.16,0.5510,0.4490,1xBet,tennis_wta_miami_open,eu
b0a7b450309b9980f34d53de6c22be2b,2026-03-19T14:00:00Z,McCartney Kessler,Mirra Andreeva,5.07,1.2,0.1914,0.8086,1xBet,tennis_wta_miami_open,eu
0a816028d917c5195877870998e3f129,2026-03-19T14:05:00Z,Emerson Jones,Linda Fruhvirtova,1.86,2.02,0.5206,0.4794,1xBet,tennis_wta_miami_open,eu
51e7fa5534fd1c7c2a835029b16a3dfe,2026-03-19T14:05:00Z,Hailey Baptiste,Tatjana Maria,1.23,4.58,0.7883,0.2117,1xBet,tennis_wta_miami_open,eu
fb347b5ddda5b4eb9a7ed4127e720588,2026-03-19T14:05:00Z,Kamilla Rakhimova,Solana Sierra,1.44,2.96,0.6727,0.3273,1xBet,tennis_wta_miami_open,eu
327be26e70a6f3f94ba5ac3ea75e8cbf,2026-03-19T15:00:00Z,Alycia Parks,Sinja Kraus,1.72,2.14,0.5544,0.4456,GTbets,tennis_wta_miami_open,eu
8657f22f7c35d33a143c98c001d9954a,2026-03-19T15:00:00Z,Anastasia Zakharova,Anna Bondár,1.44,2.8,0.6604,0.3396,Nordic Bet,tennis_wta_miami_open,eu
ca7dad0abb7f8e9241a288b19ad7ee4a,2026-03-19T15:00:00Z,Dalma Galfi,Elvina Kalieva,1.74,2.21,0.5595,0.4405,Pinnacle,tennis_wta_miami_open,eu
f607a36c8ec68ebfaa372106317efc0f,2026-03-19T15:00:00Z,Darja Semenistaja,Elisabetta Cocciaretto,3.22,1.39,0.3015,0.6985,GTbets,tennis_wta_miami_open,eu
a245b86e6e60d2e7632b187344765458,2026-03-19T16:00:00Z,Francesca Jones,Venus Williams,1.52,2.67,0.6372,0.3628,1xBet,tennis_wta_miami_open,eu
da9ca39bc3abf8e10ef7d0372f9e3aca,2026-03-19T16:05:00Z,Alexandra Eala,Laura Siegemund,1.61,2.45,0.6034,0.3966,1xBet,tennis_wta_miami_open,eu
db08cdfe67daa80b9c4d2f71d7d93722,2026-03-19T16:30:00Z,Ella Seidel,Lilli Tagger,2.19,1.75,0.4442,0.5558,GTbets,tennis_wta_miami_open,eu
df354fbc7239b2933053f91cbcc11083,2026-03-19T16:30:00Z,Emiliana Arango,Oksana Selekhmeteva,3.1,1.41,0.3126,0.6874,1xBet,tennis_wta_miami_open,eu
5fd71efe9f9da38f3678e764bea2f9d0,2026-03-19T16:30:00Z,Peyton Stearns,Viktorija Golubic,1.31,3.2,0.7095,0.2905,GTbets,tennis_wta_miami_open,eu
164b34845077a2154a199134d29e71ab,2026-03-19T18:00:00Z,Janice Tjen,Yulia Putintseva,1.79,2.12,0.5422,0.4578,1xBet,tennis_wta_miami_open,eu
154c4e69eae5194cd2d42f43dfb48505,2026-03-19T19:30:00Z,Antonia Ruzic,Elena Gabriela Ruse,2.32,1.67,0.4185,0.5815,1xBet,tennis_wta_miami_open,eu
11cc63d7f51fb82f0e29e61909dcadd7,2026-03-19T19:30:00Z,Ashlyn Krueger,Dayana Yastremska,1.72,2.23,0.5646,0.4354,1xBet,tennis_wta_miami_open,eu
b540c4825378021b9fdc7343c09d795b,2026-03-19T23:00:00Z,Jennifer Brady,Sloane Stephens,1.45,2.92,0.6682,0.3318,1xBet,tennis_wta_miami_open,eu
a49f54145eeec97e93ec8858aac7e563,2026-03-19T23:05:00Z,Ann Li,Kimberly Birrell,2.13,1.78,0.4552,0.5448,1xBet,tennis_wta_miami_open,eu
91d5ec79f7210a3f7e85ae25e95f0f18,2026-03-20T00:35:00Z,Caty McNally,Rebeka Masarova,1.85,2.04,0.5244,0.4756,1xBet,tennis_wta_miami_open,eu
860cff1c7a9ef83a542775975c28d239,2026-03-20T00:35:00Z,Lulu Sun,Taylor Townsend,2.45,1.61,0.3966,0.6034,1xBet,tennis_wta_miami_open,eu
d898f76b51bd3c849fff8d19939813b9,2026-03-20T02:05:00Z,Sara Bejlek,Talia Gibson,2.01,1.87,0.4820,0.5180,1xBet,tennis_wta_miami_open,eu
